nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
EDWIN KRIS;1;0;0;2850.0;2026-01-19
ESPADA (ITY);4;0;0;10550.0;2026-03-27
PATTON (SWE);2;2;0;5700.0;2026-02-27
KEPI DEL;2;0;0;5550.0;2026-02-22
ELAND;4;0;0;9750.0;2026-05-22
NEVADA LOBELL;2;0;0;5575.0;2026-07-10
PURE STEEL;11;1;0;28650.0;2026-08-12
THE LION;2;0;0;5700.0;2026-01-29
NOAH NEWPORT;2;0;0;5550.0;2026-02-22
ERES DORIAL MAIL;4;0;0;9750.0;2026-04-24
KILLER DE CAHOT;2;0;0;4950.0;2026-02-07
EHLERT PAR;1;0;0;2850.0;2026-01-19
MAMOUNIA SEVEN;3;0;0;6975.0;2026-02-22
MY GIRL PIYA;4;0;0;10575.0;2026-07-18
MISSLADY DU VICLAU;5;0;0;12525.0;2026-05-02
MY HAPPY STORY;8;0;0;20025.0;2026-06-05
MUNIA;1;0;0;2100.0;2026-01-19
MY DARLING DU RIS;6;0;0;14500.0;2026-08-14
MYSTERY QUEEN;8;2;0;19325.0;2026-08-14
MAGNUM DE RATILLY;10;1;0;26600.0;2026-08-08
MANZANA;10;1;0;24050.0;2026-07-04
MANON BLONDE;5;0;0;14350.0;2026-07-19
MOONLIGHT DJOC;6;1;0;15550.0;2026-03-27
MAZERATI PAJJ;3;0;0;7725.0;2026-07-13
MASSILIO BLOND;10;0;0;26925.0;2026-07-29
MY JIBAY;8;0;0;19625.0;2026-07-05
MY DESTINY QUEEN;4;0;0;10950.0;2026-05-10
MACLANDER;6;1;0;16475.0;2026-07-18
LUNE LUMALO;12;1;0;30950.0;2026-08-01
LETTRE D'ERABLE;7;1;0;19175.0;2026-07-11
L'ILE D'HAUFOR;7;0;0;19900.0;2026-07-05
LAURENE DE BAILLY;11;0;0;30275.0;2026-07-25
LITTLE DU RIB;6;0;0;16475.0;2026-07-31
LESDY MAGODA;4;0;0;10850.0;2026-05-19
LOLLIPOP DU CEBE;8;2;0;22800.0;2026-08-12
LORA SCOTIA;3;1;0;8250.0;2026-04-30
LITTLETON LANDING;4;1;0;10550.0;2026-03-27
LOVINA PERRINE;10;0;0;26675.0;2026-08-15
KIANNICK OF NOUIC;7;0;0;17800.0;2026-06-24
KISMET;9;1;0;23275.0;2026-08-10
KOCKTAIL LOVE;5;0;0;12975.0;2026-06-12
KOLIBRI;4;0;0;9325.0;2026-08-02
KIROMAN;7;2;0;16450.0;2026-06-10
KISS ME;10;0;0;25750.0;2026-08-10
KING FORCE;4;0;0;10700.0;2026-07-19
JALISCA SCOTT;5;0;0;13425.0;2026-07-14
KIF DE L'UNE;3;0;0;7425.0;2026-08-08
JINGLE DES BROUETS;1;0;0;2700.0;2026-01-19
JANGA DU BELLAY;9;0;0;22975.0;2026-08-08
KALANDA D'ELVIE;5;3;0;13625.0;2026-05-23
JINGLE KOP;8;0;0;21500.0;2026-08-08
IMPACT OAKS;9;0;0;24500.0;2026-08-08
KISS ME JULRY;7;1;0;18975.0;2026-07-19
LE METEQUE;3;0;0;7500.0;2026-04-24
HARMONIA THE BEST;14;2;0;33550.0;2026-07-20
JOBALASKO BLEU;6;0;0;16425.0;2026-08-01
JEDI DES BROUETS;9;0;0;24575.0;2026-08-01
INESKA;9;3;0;19336.0;2026-08-01
HARLEQUIN;8;1;0;17027.0;2026-07-04
LE CHEF DE LASTEL;2;0;0;5400.0;2026-08-08
LULLY DES IRIS;6;1;0;16525.0;2026-08-09
LOVER DE CHENU;6;0;0;16575.0;2026-06-15
LITTLE KING;2;0;0;5450.0;2026-07-17
LOOPING D'HERIPRE;4;0;0;10225.0;2026-05-03
LUCKY CYNASOSO;9;1;0;22175.0;2026-08-09
L'AS DES CARAIBES;7;1;0;19475.0;2026-08-01
LADY MARMALADE;7;0;0;18550.0;2026-08-08
LA RAISON D'ETRE;3;0;0;8500.0;2026-02-15
LOVE ME DU CHALET;2;1;0;5375.0;2026-08-09
LISE DES CHAMPS;4;0;0;10175.0;2026-05-18
LOUNA LA TRIGALE;8;0;0;19775.0;2026-08-04
LAMOURA QUICK;5;0;0;13100.0;2026-07-26
LANAE DE CONROS;5;0;0;13725.0;2026-07-28
LADY IMPERIALE;5;0;0;13150.0;2026-06-10
LOLLIPOP THE BEST;8;1;0;22675.0;2026-08-09
LIBERATA;8;1;0;21050.0;2026-07-15
MYSTERE DE POULINE;8;0;0;18600.0;2026-07-03
MAN CITY;4;0;0;9650.0;2026-07-26
MEMPHIS ROCK;5;0;0;11050.0;2026-07-26
MERLIN FAMILY;7;1;0;17250.0;2026-07-21
MERINDOL;3;0;0;7200.0;2026-04-29
MAZZARO KILY;4;0;0;9575.0;2026-07-28
MISS DE BEYLEV;5;0;0;12700.0;2026-07-26
MESTA ATALANTE;9;2;0;22900.0;2026-08-01
MA DALTON;6;0;0;15400.0;2026-06-28
MINNIE THE MOOCHER;6;0;0;13800.0;2026-07-28
MAM'ZELLEPAZENAISE;6;1;0;15000.0;2026-08-14
MAESTRIA DE CHENU;8;0;0;20325.0;2026-07-27
MOON DES GARENNES;8;0;0;21325.0;2026-08-03
NAKASH MARCEAUX;3;0;0;7625.0;2026-04-26
NAPOLI DE FEUGERES;4;0;0;9975.0;2026-03-15
NECTAR DE LARRE;5;0;0;11700.0;2026-03-16
NELLY DE CLARAFLOR;8;0;0;20450.0;2026-06-26
NIGHT D'ERONVILLE;1;0;0;2275.0;2026-01-19
NOTE IMPERIALE;4;0;0;9775.0;2026-05-01
NAKIM D'AMBOISE;6;1;0;14425.0;2026-06-09
NOBILLY FIVE;4;0;0;9600.0;2026-03-05
MALOQUESTE DE PADD;1;0;0;3000.0;2026-01-19
MARIO DU TRESOR;2;0;0;5800.0;2026-05-01
MISTRAL D'ETE;1;0;0;3000.0;2026-01-19
MUSTANG DU POHOSE;4;0;0;10425.0;2026-07-24
MAZEL LOVE;7;1;0;19450.0;2026-06-11
MATIN;3;0;0;8475.0;2026-02-22
MILLESIME SMART;5;0;0;12800.0;2026-08-04
MYSTIC DE VELY;2;0;0;5725.0;2026-02-02
MISTRAL DESMAURINS;1;0;0;3000.0;2026-01-19
MOUSSON DU RIB;5;0;0;13800.0;2026-07-24
MAYA DE CAHOT;1;0;0;3000.0;2026-01-19
JUSTICE DELARCHAMP;3;0;0;8500.0;2026-06-27
JACK SPARROW GEPE;10;0;0;28100.0;2026-07-11
JACKPOT DE PLOMB;5;0;0;14325.0;2026-07-15
JIBRIL SNOB;3;0;0;8750.0;2026-08-15
JOYAU DAIRPET;6;0;0;17675.0;2026-07-11
JAG DU LIOT;3;0;0;8725.0;2026-07-11
IDEAL DU BOUILLON;7;0;0;19375.0;2026-08-08
IDEFIX DES LANDES;6;0;0;16575.0;2026-08-08
HOPPELA THEPOL;7;0;0;19025.0;2026-08-04
HEOLA DU PILET;5;0;0;12850.0;2026-06-15
IAGO DE SENOVILLE;2;0;0;5850.0;2026-03-28
INES DE BEYLEV;2;0;0;5150.0;2026-02-04
ISIS DE SYVA;7;0;0;18925.0;2026-07-24
HUGH DE BANVILLE;7;0;0;19775.0;2026-06-17
LOUSTIC DU LAYON;1;0;0;3000.0;2026-01-19
LEADER D'ASNOIS;2;0;0;5875.0;2026-01-24
LUCKY QUICK;3;0;0;8575.0;2026-08-06
LUNA DE BELFONDS;5;1;0;12575.0;2026-06-04
LEGENDE DU MOUCHEL;5;1;0;13800.0;2026-06-04
LARISKA;3;0;0;8425.0;2026-03-15
LIBERAL BABY;13;1;0;32175.0;2026-08-07
LORD BLACKWOOD;7;2;0;19700.0;2026-06-15
INES D'IDEF;6;0;0;16525.0;2026-07-05
JUSTIN TRESOR;2;0;0;5700.0;2026-07-05
JOSS D'ATTAQUE;5;1;0;14300.0;2026-07-11
HAKA DANCER;7;0;0;19575.0;2026-07-08
JAHINA VITA;8;0;0;22875.0;2026-08-04
HEPAX SPEED;3;0;0;7875.0;2026-06-04
JEEP DES CHARRONS;3;0;0;9225.0;2026-02-20
HAOUSSA DE VENNES;3;1;0;8925.0;2026-03-14
IVAJALE;7;0;0;17775.0;2026-07-20
GUOPECK DE VIVOIN;2;0;0;5975.0;2026-03-09
CAMERON;7;1;0;19750.0;2026-07-03
JEWEL TOUCH;7;1;0;19850.0;2026-08-08
HILLONA DE NESLE;2;0;0;5625.0;2026-01-31
JALIMEDE;9;1;0;22734.0;2026-08-12
HELECHO;11;0;0;24436.0;2026-08-03
JUPITER TURGOT;1;0;0;3525.0;2026-01-20
NAIKEY;2;0;0;5550.0;2026-02-19
KRYSTA DE KERYANN;4;0;0;10825.0;2026-06-22
EXMES AS;2;1;0;5700.0;2026-01-31
KALIE PACHA;5;0;0;14125.0;2026-07-23
KELOMA DREAM;6;1;0;15725.0;2026-07-25
LEOLIO;8;0;0;20600.0;2026-07-25
LORD DE CHENU;4;4;0;11150.0;2026-06-19
LEON DE L'AUNAY;6;0;0;15950.0;2026-07-05
LINCOLN HAWK;4;0;0;9950.0;2026-04-14
LUNDU DE LOU;12;0;0;30525.0;2026-07-24
LATINO LA MAZURE;2;0;0;4875.0;2026-01-29
LETS GO HAPPY;9;0;0;22925.0;2026-08-14
LADIVA DE PARIS;5;0;0;13750.0;2026-07-25
LIBERTY JIEL;8;0;0;20800.0;2026-07-30
LIZA MARCEAUX;7;1;0;18150.0;2026-07-17
LAEKEN DE LA MOTTE;3;1;0;8250.0;2026-04-09
LOKIE KADESH;11;0;0;30050.0;2026-07-25
LEILA DU CHATELET;2;0;0;5450.0;2026-01-30
LOVE ME BECO;2;0;0;4875.0;2026-01-31
LIANE;8;0;0;21875.0;2026-05-31
LOVELY DES BROUETS;2;1;0;5550.0;2026-02-16
MALABAR MELOC;8;0;0;20775.0;2026-07-30
MIMO DU MESNIL;5;0;0;12575.0;2026-08-05
MEXICAIN;4;1;0;10100.0;2026-03-25
MAGNIFICAT;5;1;0;13350.0;2026-08-12
JASMIN DE COEUR;5;0;0;13300.0;2026-07-29
INDUCTIF;9;0;0;21825.0;2026-07-23
IT'S EAGLE COGLAIS;6;0;0;14450.0;2026-04-14
IMOW ROLAU;10;1;0;25975.0;2026-07-11
IL MIO;14;0;0;35075.0;2026-08-07
ICARE DE LA DORETE;1;0;0;2700.0;2026-01-20
JOYEUX MESLOIS;9;1;0;23775.0;2026-08-04
ILMENITE;1;0;0;2700.0;2026-01-20
IDEE SHANNON;12;0;0;30500.0;2026-08-02
HERALDIQUE;6;1;0;15500.0;2026-07-31
GOLDEN VISAIS;12;0;0;32725.0;2026-07-25
GREAT OF MADRIK;4;0;0;11700.0;2026-03-08
FUTUR DU CHENE;8;1;0;21725.0;2026-08-09
GIMY DU POMMEREUX;4;0;0;11700.0;2026-03-08
ISTER MAN;7;3;0;20925.0;2026-07-27
IBISCUS MAN;7;1;0;19100.0;2026-07-04
HUDO DU RUEL;5;0;0;14625.0;2026-08-10
MAFIATIME DUCAMPUS;3;0;0;8775.0;2026-03-08
MOUFFETARD;6;0;0;16925.0;2026-08-01
MANHATTAN EMGE;4;3;0;11725.0;2026-06-05
NOVA DE VISAIS;8;0;0;19000.0;2026-07-17
NOTRE SAXO D'AURE;7;0;0;17975.0;2026-05-05
NEURO BELLA;5;1;0;13075.0;2026-03-03
NOMAN'S POINT;5;2;0;13025.0;2026-07-11
NORTHFIELDS;2;0;0;4300.0;2026-02-10
NEWLIFE DE CAHOT;7;1;0;17750.0;2026-07-19
NINA DE MALAC;4;0;0;9825.0;2026-07-10
MAGICAL;4;0;0;10100.0;2026-04-29
MINOS DE BERLES;2;0;0;4800.0;2026-06-13
MICHIGAN HAWK;5;0;0;11450.0;2026-07-28
MYSTERE DE L'AVRE;6;1;0;14175.0;2026-08-15
MISTER MAGIC;5;1;0;13000.0;2026-06-12
MIGUEL DU CHERISAY;8;0;0;20650.0;2026-08-10
LEGEND SMART;2;0;0;4450.0;2026-04-15
LANCELOT ELLIS;4;1;0;10225.0;2026-04-10
LELOUP VALLEE;9;0;0;24225.0;2026-08-07
LEADER RASTID;7;1;0;18025.0;2026-06-26
IPSOS D'ARIANE;8;0;0;21450.0;2026-07-19
ISAAC DE SYVA;6;0;0;15725.0;2026-07-14
ISLA;13;0;0;31500.0;2026-07-31
INTREPIDE TURGOT;6;1;0;14400.0;2026-08-12
KAZAR;6;0;0;14300.0;2026-06-06
KAMOUR;5;5;0;12750.0;2026-06-10
I AM DES MOTTES;4;0;0;11500.0;2026-02-27
JAGUAR WIT;5;0;0;11825.0;2026-08-03
HIVER D'AUTHISE;7;0;0;18775.0;2026-05-21
FULGURER;6;0;0;15200.0;2026-05-24
INVISIBLE SAM;4;0;0;11625.0;2026-04-10
IDEAL DE JEAN;2;0;0;5525.0;2026-03-29
HESCORT LOVE;9;0;0;25175.0;2026-08-08
IVANA DE BERTRANGE;1;0;0;2925.0;2026-01-21
IBROX PARK;5;0;0;14075.0;2026-07-19
LOVERMAN D'HERTALS;4;0;0;10200.0;2026-06-22
LENZO;4;0;0;9800.0;2026-06-27
LORD SAINT MARTIN;8;0;0;18909.0;2026-07-04
LUCKY ROSE;8;1;0;18900.0;2026-07-23
LOULOU DEL GREEN;7;1;0;17800.0;2026-06-20
LE BIG JANJAN;8;0;0;20950.0;2026-07-16
LUCKY LUCIANO;8;3;0;18500.0;2026-08-02
LOUP DE MER;1;0;0;2150.0;2026-01-21
LEWIS KING;2;0;0;4900.0;2026-03-08
LINCOLN RENKA;1;0;0;2150.0;2026-01-21
LITTLE DREAM;3;0;0;7625.0;2026-07-05
LOUZAC;8;0;0;20650.0;2026-08-08
LINDIR;6;1;0;15825.0;2026-04-26
LA BARAKA;4;0;0;10575.0;2026-04-13
LUMIERE DES ISLES;1;0;0;2150.0;2026-01-21
LOVHELEN D'OR;6;0;0;14425.0;2026-07-17
LOVELY BRUYERE;15;1;0;39050.0;2026-08-04
LEXIE D'ERONVILLE;4;0;0;10150.0;2026-02-22
LA DESIRADE;6;0;0;15475.0;2026-08-04
LOVELY DU RABUTIN;8;2;0;20175.0;2026-06-11
L'ELITE DU CHOQUEL;7;1;0;16675.0;2026-08-13
LOLITA DE LANDEMER;2;0;0;4650.0;2026-03-14
LADY DE BOUERE;6;1;0;15575.0;2026-08-03
LERIDA STED;5;0;0;12600.0;2026-05-01
KARACHO;1;0;0;2850.0;2026-01-21
KANTONIN DU GUIVON;5;0;0;13875.0;2026-08-08
KINBALL;4;2;0;11000.0;2026-06-28
KALOU DE LODEON;4;0;0;10450.0;2026-08-09
KAOLIN MOUROTAIS;4;0;0;11000.0;2026-06-20
KARLITO DU CAMPDOS;1;0;0;2850.0;2026-01-21
KID DE CAPONET;3;1;0;8300.0;2026-05-22
KAID FORTUNA;1;0;0;2850.0;2026-01-21
KOMAN;11;1;0;30950.0;2026-08-14
JONVILLE DU BARBEY;1;0;0;2850.0;2026-01-21
JAFFNA SHAN;2;0;0;5675.0;2026-03-15
JET MENCOURT;1;0;0;2850.0;2026-01-21
JAR BEN;1;0;0;2850.0;2026-01-21
JULES DES CHAMPS;6;0;0;17100.0;2026-07-28
JORGIO DE VANDEL;3;0;0;8150.0;2026-03-25
JOS DU PILET;3;0;0;8575.0;2026-03-14
JOY CAPTAIN;5;1;0;13650.0;2026-03-31
JET SPE;5;0;0;12400.0;2026-07-18
JIVRY;4;0;0;10950.0;2026-04-06
JOYEUX NONNA;9;2;0;24225.0;2026-07-23
JUST A MAN;4;0;0;11125.0;2026-05-22
JADE D'ERABLE;5;0;0;13150.0;2026-07-15
JAMAICA DE LOU;6;0;0;16300.0;2026-05-08
ILUCE DE BEAUCAMPS;9;0;0;23875.0;2026-07-30
ICARE D'ACADIE;3;0;0;7550.0;2026-08-08
IDYLLE DE MAHEY;2;0;0;4850.0;2026-03-02
KRACKER PIYA;4;1;0;9800.0;2026-06-11
KINASSE DE VIVOIN;7;0;0;17250.0;2026-06-03
INDULGENTE;2;0;0;4875.0;2026-02-02
JASMIN DU NORD;4;0;0;9800.0;2026-05-31
JIMBO SPORT;8;3;0;20050.0;2026-07-24
KING DE GINAI;8;0;0;21800.0;2026-07-11
KEITHOS DU RHIN;8;0;0;21700.0;2026-07-27
KROSS FINGERS;8;0;0;20325.0;2026-04-28
KOUROUX;7;0;0;17000.0;2026-07-24
I FEEL PRETTY;4;0;0;9650.0;2026-03-23
MUST DE LOU;7;0;0;18250.0;2026-06-20
MISTER LA NUIT;8;1;0;19425.0;2026-06-24
MAIA D'ATOUT;5;0;0;12600.0;2026-06-01
MICHELANGELO ZEN;6;0;0;14400.0;2026-08-09
MADOVA DU RILER;9;0;0;24225.0;2026-08-05
MYSTIC DES THUYAS;3;0;0;7800.0;2026-03-15
MEPHISTO JAVANAIS;6;1;0;12750.0;2026-08-13
MAUVE D'ERABLE;2;0;0;4950.0;2026-03-15
JOY EASTER;8;1;0;19950.0;2026-07-24
JOYAU DE L'ITON;7;1;0;17900.0;2026-07-26
JIVE BOY;8;0;0;20000.0;2026-07-30
ISIMONEY DU CHENE;6;0;0;14700.0;2026-07-24
JULLIAN DADDY;7;0;0;19250.0;2026-05-15
JAZZ;1;0;0;2150.0;2026-01-21
JAVA CAILLERIE;7;0;0;18175.0;2026-05-31
IRANCY CODIE;3;0;0;7750.0;2026-07-18
JOKER DREAM;8;0;0;21475.0;2026-08-02
NAOMIE DEUGE;8;0;0;21500.0;2026-08-05
NIGHT DRESS;5;1;0;13125.0;2026-03-20
NIGHT PURPLE;3;0;0;6825.0;2026-06-24
NIKITA HONEY;2;0;0;4525.0;2026-02-10
NATIF DE JOUDES;3;0;0;8000.0;2026-06-06
NOMADE DE RIVIERE;5;0;0;12125.0;2026-05-15
NIKYSTAR D'AUVRECY;6;0;0;14750.0;2026-04-25
MACKMAHCATH;3;0;0;7650.0;2026-06-06
MAUVE ET DURHAM;3;0;0;7500.0;2026-04-13
MALANDRINO;10;2;0;26850.0;2026-07-29
MON BARTH;1;0;0;2425.0;2026-01-21
MILLESIME TIKELOLE;4;0;0;10525.0;2026-03-15
MAX DE COQUERIE;10;0;0;26425.0;2026-08-15
MISS JABA;2;0;0;5000.0;2026-02-01
MILADY DIGEO;2;0;0;5000.0;2026-02-15
MINERVE;6;1;0;14975.0;2026-06-30
MARTALINE THE BEST;4;1;0;9700.0;2026-07-13
MERRY DE NORTHEN;1;0;0;2425.0;2026-01-21
MAG DE LOIRON;3;0;0;8025.0;2026-06-27
MADE IN WIND;4;0;0;10925.0;2026-08-04
MAJESTUEUSE IDEE;3;0;0;8025.0;2026-05-01
MELODIE DES ARCS;8;0;0;21600.0;2026-08-08
MELITTE DE RIVIERE;8;2;0;18025.0;2026-06-16
MELUSINEDARCHE;1;0;0;2425.0;2026-01-21
MEDINA DREAM;5;0;0;12775.0;2026-08-02
MY LOVELY GIRL;5;1;0;13375.0;2026-08-07
KING TRACK;6;4;0;16600.0;2026-05-04
KADOR DES TITHAIS;7;1;0;19100.0;2026-07-15
KOULOU GAGOU;3;0;0;8000.0;2026-08-13
JARDIN DE MAHEY;3;1;0;8575.0;2026-06-08
JINGLE PACA;2;0;0;6250.0;2026-02-07
KAIROUAN GLAM;3;0;0;8775.0;2026-06-04
JOYEUX PURPLE;2;0;0;5850.0;2026-08-13
JALACTIC;7;0;0;19500.0;2026-08-15
KHAMSA;3;0;0;8675.0;2026-02-13
JEKILL ROCQ;6;0;0;16800.0;2026-08-08
KISS WOOD;8;1;0;22700.0;2026-08-07
KELLOU DES BRUMES;4;0;0;10400.0;2026-04-13
L'ASTRE D'ORION;3;0;0;7700.0;2026-07-12
LORD OF THE RINGS;6;4;0;15225.0;2026-08-07
LATINO BELLO;9;1;0;21750.0;2026-08-14
LULO DE SUHARDIERE;4;0;0;11225.0;2026-06-01
LE CHARLY D'YVI;10;1;0;26375.0;2026-08-12
LIRELLO;4;0;0;9150.0;2026-02-27
LUTIN DE LA BASLE;6;0;0;15575.0;2026-05-25
L'ARGENTIER;7;0;0;18100.0;2026-08-06
LIPTON SPEED;2;1;0;4925.0;2026-04-05
LATINA PLANCHETTE;2;0;0;5550.0;2026-02-07
LILY IMPERATRICE;5;0;0;12850.0;2026-08-07
LAIKA DE L'ISOP;8;0;0;21575.0;2026-06-24
LILI D'AMOUR;5;0;0;13150.0;2026-07-27
LOZA;3;1;0;7450.0;2026-03-16
LOVA BLUE;3;0;0;8275.0;2026-02-13
GODFATHER (DEN);2;0;0;4950.0;2026-02-05
DAYAK (ITY);7;2;0;18350.0;2026-08-06
DYLAN DOG FONT;4;0;0;9150.0;2026-03-21
JANKO HAUFOR;6;1;0;16100.0;2026-06-05
IDYLLE DU PERSIL;11;1;0;23777.0;2026-08-12
IMHOTEP FROMENTRO;6;1;0;14400.0;2026-07-18
JAPAROV LIRE;8;1;0;22550.0;2026-07-29
JOLIE STAR;8;4;0;22100.0;2026-06-30
JIBI DU FRUITIER;3;0;0;7625.0;2026-08-12
IOUPY TOLLEVILLE;12;0;0;32425.0;2026-07-29
MATEO DI QUATTRO;5;0;0;12575.0;2026-04-04
JOURNEE REVEE;4;0;0;11100.0;2026-03-21
GURION FONT;1;1;0;2700.0;2026-01-22
MISTER MOMO;4;0;0;10200.0;2026-02-28
PRINS PAASLOO;2;0;0;5400.0;2026-02-15
TOEKY BOUM;2;0;0;5400.0;2026-02-01
GIACINTO SL;1;0;0;2700.0;2026-01-22
MILAN DU BOSQUET;4;2;0;10800.0;2026-04-11
MAJIRO KALOUMA;3;0;0;7750.0;2026-05-21
GRIZZO JET;2;0;0;5550.0;2026-01-27
GO BIG EFFE;3;0;0;8250.0;2026-04-04
GHOSTRIDER FONT;5;2;0;13800.0;2026-06-02
GENNARO JET;1;0;0;2700.0;2026-01-22
MAGNUS TOR;5;0;0;12375.0;2026-05-05
GRAN PREMIO (ITY);3;0;0;8250.0;2026-06-02
ISOCRATE D'ELA;2;0;0;4800.0;2026-02-16
HUGO DU BOURG;5;0;0;11000.0;2026-04-05
IF I TELL YOU;4;1;0;9775.0;2026-06-13
HERMES LUDOIS;10;0;0;27175.0;2026-06-14
GREZ;4;0;0;11100.0;2026-06-03
GASSMAN D'ESSA;4;0;0;9100.0;2026-03-17
GIROLAMO;1;0;0;2100.0;2026-01-22
GARANCIO BELLO;1;0;0;2100.0;2026-01-22
FILOU SMILING;9;0;0;22300.0;2026-08-08
IERMES DE GUEZ;8;0;0;19375.0;2026-08-08
GREYSON;3;0;0;7150.0;2026-04-11
GALEO DU TORDOIR;2;1;0;4150.0;2026-03-09
GOSSIP BOY;1;0;0;2100.0;2026-01-22
HIATUS;6;1;0;13400.0;2026-06-05
MA BICHE NOA;11;2;0;27450.0;2026-08-13
MIDNIGHT SOMOLLI;7;0;0;17625.0;2026-08-14
MOONSTAR JYL;7;2;0;17950.0;2026-07-11
MAGIC MAGGIE;10;0;0;26325.0;2026-08-14
MOME DU LUPIN;2;0;0;4900.0;2026-05-22
MY QUEEN DELO;7;0;0;18275.0;2026-08-05
MAKE IT RIGHT;6;1;0;14650.0;2026-05-15
MADEMOISELLE JOLIE;2;1;0;5025.0;2026-02-10
MOLLY DU CAUX;5;1;0;13000.0;2026-07-31
JAVA DES AUGERIES;11;0;0;26875.0;2026-06-08
JUDICIEUSE ZAILER;12;0;0;26393.0;2026-08-08
JAINA D'ESSARTS;5;1;0;12775.0;2026-08-07
JALNA GIRL;8;4;0;21300.0;2026-08-07
JUJU DE NORTHEN;2;0;0;4975.0;2026-03-22
JOIE D'AMOUR;1;0;0;2175.0;2026-01-22
JUANA DE SEY;1;0;0;2175.0;2026-01-22
JUVAMINE RENARDIER;4;1;0;8925.0;2026-07-23
JAHIA DU TRIO;2;0;0;5025.0;2026-03-21
JENTIL DIESCHOOT;8;2;0;22025.0;2026-06-17
JOHORE;3;0;0;7525.0;2026-07-23
HILTON DU HOULET;1;0;0;2700.0;2026-01-22
JERICHO DU RIB;4;1;0;11050.0;2026-07-20
INDY DE LA FYE;5;0;0;14025.0;2026-07-05
JOOST D'OLERON;8;1;0;20709.0;2026-07-04
IN EN VRIE;5;0;0;12250.0;2026-04-26
HENZO DE CARSI;6;1;0;14559.0;2026-07-30
IRINO DE GUERON;1;0;0;2700.0;2026-01-22
LAY UP;5;1;0;12900.0;2026-04-24
LE TOUQUET;8;1;0;18800.0;2026-06-26
LIMO DE MER;5;0;0;12525.0;2026-08-12
LABEL DE LARRE;3;0;0;8225.0;2026-07-16
LILIUS DE GUEZ;1;0;0;2700.0;2026-01-22
LOOK D'HERMES;5;0;0;12750.0;2026-07-13
LOOKING D'AURCY;3;0;0;8100.0;2026-02-27
LOVER JULMA;6;0;0;14350.0;2026-07-07
L'ESPOIR;6;0;0;17125.0;2026-06-12
LEADER DU CHATELET;5;0;0;13750.0;2026-06-12
L'ATOLL;7;0;0;18275.0;2026-06-13
KANO;7;2;0;18375.0;2026-07-17
KORONA DELADOU;5;0;0;13400.0;2026-08-01
KERALDO;4;0;0;9600.0;2026-05-13
KIKI AND CO;2;0;0;4975.0;2026-03-06
KINGSLAND DE SIMM;7;1;0;17975.0;2026-08-03
KEEN ON ME;3;1;0;7600.0;2026-05-14
KING DE L'OUEST;4;1;0;10725.0;2026-07-19
KOMERE DE CORDAY;3;0;0;7825.0;2026-03-06
JAVA DU GILET;3;0;0;7550.0;2026-02-27
HELTER SKELTER;4;0;0;10350.0;2026-04-19
ILDO DES CHAMPS;5;0;0;13100.0;2026-06-20
IGOR DE LA MORELLE;2;0;0;5400.0;2026-05-31
ICARE DE BANVILLE;4;0;0;10300.0;2026-06-20
JASPER'S WAY;5;0;0;12325.0;2026-05-24
JEFF DE MONPAZ;5;1;0;13625.0;2026-07-14
IMPERATRICE HEDEN;2;0;0;5700.0;2026-05-24
IN LOVE DE VALMIER;1;0;0;2750.0;2026-01-22
HALBI;1;0;0;2750.0;2026-01-22
HASPARNE DUEM;8;0;0;20525.0;2026-07-14
JET DE LA FERME;8;0;0;21500.0;2026-06-17
HAMPTON AMERICA;9;0;0;22050.0;2026-06-01
HERMENCE DAIRPET;3;0;0;7875.0;2026-05-17
IMPERIAL GOLD;3;0;0;8250.0;2026-04-17
NO PAIN;3;0;0;7475.0;2026-03-03
NARCO DE ROUAISSE;3;0;0;7050.0;2026-04-12
NONTAURIOLAIS;1;0;0;2150.0;2026-01-22
MUDGEE CREEK;4;1;0;10450.0;2026-07-27
MANU DUEM;5;0;0;12850.0;2026-05-15
MARIAGE DUEM;3;0;0;8075.0;2026-05-15
MANOLO PENEME;4;0;0;9875.0;2026-03-29
MY LADY D'OVAKI;1;0;0;2750.0;2026-01-22
MANHATTAN KABOUL;3;0;0;7900.0;2026-03-15
MAMA PACHA DUEM;4;0;0;9950.0;2026-07-13
MATARIKI;7;1;0;18450.0;2026-06-16
L.A.BOKO;5;0;0;12000.0;2026-04-10
FILOU DE SITA;8;0;0;19318.0;2026-08-08
BEAT GENERATION;2;0;0;4775.0;2026-02-09
HAMIGO;8;0;0;20300.0;2026-07-17
GRIGRI DU BONHEUR;6;0;0;15675.0;2026-04-17
GERSHWIN DE CHENU;3;0;0;8075.0;2026-03-25
GALOPIN DES CHAMPS;6;0;0;15850.0;2026-05-27
IENA D'ORGERES;4;0;0;10450.0;2026-04-29
GRANIT DU FRESNE;7;0;0;16509.0;2026-07-04
INCROYABLE BLACK;6;0;0;16400.0;2026-07-25
GUIGNOL DE CHARDET;1;0;0;2150.0;2026-01-22
GAILLARDE QUERAY;2;0;0;4775.0;2026-06-17
HIMALAYA NARCY;2;0;0;4550.0;2026-04-29
FREEDOM (NOR);7;3;0;17775.0;2026-06-05
HAPPY PACHA;4;0;0;9400.0;2026-07-16
MARCUS DECHAMBOU;2;0;0;5700.0;2026-02-27
MARMOTTAN;6;0;0;15775.0;2026-07-29
MEXICO;6;1;0;15500.0;2026-07-21
