race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260712-R10C4;2026-07-12;CLAIREFONTAINE;8;MADE IN MOUROTAIS;0.02524;0;0.01409;0;;60.0;1
20260712-R10C4;2026-07-12;CLAIREFONTAINE;9;MOLSHEIM;0.13006;0.35073;0.13417;0;2.4;6.3;1
20260712-R10C4;2026-07-12;CLAIREFONTAINE;10;MONKEY DY LUFFY;0.44196;0.0915;0.2415;1;9.2;3.5;1
20260712-R10C4;2026-07-12;CLAIREFONTAINE;11;MALANDRINO;0.04537;0.23382;0.31306;0;3.6;2.7;1
20260712-R10C4;2026-07-12;CLAIREFONTAINE;12;MAESTRO TEJY;0.04321;0;0.01243;0;;68.0;1
20260712-R10C5;2026-07-12;CLAIREFONTAINE;1;LYNX DU RIB;0.00953;;0.02805;0;2.4;30.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;2;LEONIE DE L'ECLAIR;0.01419;;0.01122;0;;75.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;3;LELLAMIKA;0.0337;;0.0179;0;4.8;47.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;4;LITTLE DRAGON;0.01349;;0.00801;0;;105.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;5;LOOK DES ECUS;0.02165;;0.01618;0;;52.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;6;LET'S GO MAURICIEN;0.15083;;0.21036;0;12.0;4.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;7;LADY DE SAFRAN;0.03943;;0.10262;0;;8.2;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;8;LA KIFFANCE PIYA;0.11618;;0.15026;0;4.8;5.6;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;9;LAGUNE;0.18741;;0.02104;0;12.0;40.0;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;10;LE MAGNIFIQUE;0.36762;;0.4007;1;12.0;2.1;0
20260712-R10C5;2026-07-12;CLAIREFONTAINE;11;LA CALLAS;0.04596;;0.03366;0;12.0;25.0;0
20260712-R10C6;2026-07-12;CLAIREFONTAINE;1;NOVELINO;0.02333;0;0.02921;0;;29.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;2;NECTAR DELADOU;0.56042;0.14639;0.2118;0;5.8;4.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;3;NATCHO TEJY;0.03068;0;0.00892;0;;95.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;4;NEW LOOK MESLOIS;0.01875;0.29278;0.22898;0;2.9;3.7;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;5;NABRICO DE HOUELLE;0.03137;0;0.00712;0;;119.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;6;NEVER CRY;0.1283;0;0.22295;0;;3.8;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;7;NORBLIN OV;0.01109;0;0.01072;0;;79.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;8;NEVERLAND MIJACK;0.03951;0.35378;0.04707;1;2.4;18.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;9;NEMO DE LARRE;0.01959;0.14639;0.01599;0;5.8;53.0;1
20260712-R10C6;2026-07-12;CLAIREFONTAINE;10;NEW AGE;0.13696;0.06065;0.21724;0;14.0;3.9;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;1;KAM DEGE;0.01366;0;0.02354;1;;36.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;2;KELBELLE MOIRE;0.04943;0;0.01662;0;;51.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;3;KING OF NORMANDY;0.01564;0.10574;0.0339;0;8.0;25.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;4;KALINE DU PONCHET;0.01035;0;0.04237;0;;20.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;5;KASIMIR JELOCA;0.0517;0;0.00823;0;;103.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;6;KALINUXIE;0.0235;0.32534;0.2354;0;2.6;3.6;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;8;KRICK DU GUESCLIN;0.03596;0.04229;0.01389;0;20.0;61.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;9;KRONOS MADRIK;0.07478;0;0.0856;0;;9.9;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;10;KIVAOA DU PERCHE;0.03976;0.27287;0.06519;0;3.1;13.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;12;KIMIKO DU DOUBS;0.14861;0;0.01101;0;;77.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;13;KEOPS BEGONIA;0.0348;0;0.00823;0;;103.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;14;KAISER TURGOT;0.02276;0.04229;0.01513;0;20.0;56.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;15;KHARA DRY;0.29652;0.21147;0.21186;0;4.0;4.0;1
20260712-R10C7;2026-07-12;CLAIREFONTAINE;16;KINJAL DE BELLANDE;0.18253;0;0.22904;0;;3.7;1
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;1;MACH DELALANDE;0.00945;;0.01646;0;;51.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;2;MUST MAJYC;0.02494;;0.01376;0;;61.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;3;MIAMI DREAM;0.0448;;0.01217;0;;69.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;4;MISSING DUEM;0.04744;;0.08565;0;;9.8;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;5;MA ROBA DUEM;0.02483;;0.02798;0;;30.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;6;MIRAGE D'ERPION;0.11128;;0.04663;0;;18.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;7;MAYA DES BAUX;0.01554;;0.0077;0;;109.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;8;MISTRAL DE FRECA;0.07533;;0.01354;0;;62.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;9;MADAGASCAR YAMM;0.02479;;0.01199;0;;70.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;10;MACHA DU PATURAL;0.01484;;0.01865;0;;45.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;11;MARMOTTAN;0.04799;;0.00736;0;;114.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;12;MELBA DU PADOUENG;0.02722;;0.00631;0;;133.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;13;MARVELOUS SPORT;0.03206;;0.09224;0;;9.1;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;14;MEXICO;0.09328;;0.03997;0;;21.0;0
20260713-R2C1;2026-07-13;BEAUMONT DE LOMAGNE;15;MAZEL TOV DAIRPET;0.40622;;0.59957;1;;1.4;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;1;LOUP INDIEN;0.39957;;0.56604;1;;1.5;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;2;JAZZ PAT;0.11154;;0.06065;0;;14.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;3;JALTO DU TREMONT;0.08735;;0.08491;0;;10.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;4;IN YOUR EYES;0.00519;;0.00696;0;;122.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;6;GAVROCHE DU GADE;0.00825;;0.00765;0;;111.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;7;ISERE;0.01668;;0.03145;0;;27.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;8;I AM EAGLE;0.08009;;0.01544;0;;55.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;9;KEYS;0.18057;;0.14391;0;;5.9;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;10;IMPATIENTE NAY;0.02092;;0.04043;0;;21.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;11;JEU INTERDIT;0.00931;;0.01286;0;;66.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;12;GRANITA DES BOIS;0.04135;;0.01327;0;;64.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;13;HORIZON DU THAY;0.0139;;0.00559;0;;152.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;14;HOUSTON D'ECAJEUL;0.01013;;0.00524;0;;162.0;0
20260713-R2C4;2026-07-13;BEAUMONT DE LOMAGNE;15;HARLEY DE QUARO;0.01516;;0.00562;0;;151.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;1;LOS ALAMOS;0.01972;;0.01051;0;;91.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;2;LOVE ME TRUE;0.0254;;0.01593;0;;60.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;3;LEWIS D'EVRON;0.03857;;0.03983;0;;24.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;4;LEWIS GRIFF;0.31446;;0.04156;0;;23.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;5;LUMIERE DU CHENE;0.01588;;0.01258;0;;76.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;6;LUKE SKYWALKER;0.0143;;0.0118;0;;81.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;7;LAZZARO ELLIS;0.11965;;0.23316;0;;4.1;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;8;LORELEI DE REUX;0.07446;;0.15933;0;;6.0;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;9;LOOK D'HERMES;0.14336;;0.12415;0;;7.7;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;10;LE MAESTRO;0.07014;;0.09958;0;;9.6;0
20260713-R2C5;2026-07-13;BEAUMONT DE LOMAGNE;11;LOVE KILLS;0.16407;;0.25157;1;;3.8;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;1;MON AMIRAL DU TAY;0.16207;;0.05206;0;;18.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;2;MAMA PACHA DUEM;0.01571;;0.07209;0;;13.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;3;MISSIS DE BENAC;0.04567;;0.2403;0;;3.9;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;4;MONIE EFJI;0.04953;;0.09466;0;;9.9;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;5;MYSTERE DU LEARD;0.05757;;0.18022;0;;5.2;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;6;MILORD DE BLARY;0.04532;;0.01704;0;;55.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;7;MILIO D'AVEL;0.02494;;0.0852;0;;11.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;8;MAYAKOBA;0.31639;;0.0781;0;;12.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;9;MILLENIUM AVIS;0.02391;;0.03604;0;;26.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;10;MILORD MARANDAIS;0.01811;;0.0132;1;;71.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;11;MACHINE DE GUERRE;0.01154;;0.00568;0;;165.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;12;MERCI MADAME;0.04749;;0.01339;0;;70.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;13;MARIA DE CANI;0.05484;;0.01536;0;;61.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;14;MON GRAND PRE;0.04666;;0.01041;0;;90.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;15;MOONLIGHT LA NUIT;0.0615;;0.0781;0;;12.0;0
20260713-R2C7;2026-07-13;BEAUMONT DE LOMAGNE;16;MAKAO DE LA BESVRE;0.01876;;0.00815;0;;115.0;0
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;1;NIGHT DE JANEIRO;0.0783;0.03352;0.03211;0;25.0;26.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;2;NUMBER ONE PIEMONT;0.02161;0.02703;0.01855;0;31.0;45.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;3;NACE GIRL AR;0.02167;0.01783;0.01465;0;47.0;57.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;4;NASON;0.04318;0.06984;0.06957;0;12.0;12.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;5;NOBEL SPEED;0.0476;0.11325;0.13915;0;7.4;6.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;6;NO RISK FLIGNY;0.02315;0.02265;0.01988;0;37.0;42.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;7;NATIF DES CAILLONS;0.03701;0.01746;0.01369;0;48.0;61.0;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;8;NOSTARMAGNAC;0.56805;0.4656;0.25299;0;1.8;3.3;1
20260713-R2C8;2026-07-13;BEAUMONT DE LOMAGNE;9;NIEHKU;0.15943;0.2328;0.43941;1;3.6;1.9;1
20260713-R3C1;2026-07-13;LE MANS;1;HATALANTE DE FLO;0.02437;;0.01853;0;;45.0;0
20260713-R3C1;2026-07-13;LE MANS;2;JILIKA DU MESLE;0.06936;;0.04389;1;;19.0;0
20260713-R3C1;2026-07-13;LE MANS;3;IDOLE STAR;0.05988;;0.09369;0;;8.9;0
20260713-R3C1;2026-07-13;LE MANS;4;IVES DES GLENAN;0.08155;;0.03207;0;;26.0;0
20260713-R3C1;2026-07-13;LE MANS;5;HELLO DU GERS;0.03735;;0.01544;0;;54.0;0
20260713-R3C1;2026-07-13;LE MANS;6;JOCKEY;0.3691;;0.69485;0;;1.2;0
20260713-R3C1;2026-07-13;LE MANS;7;IDEE SHANNON;0.19063;;0.05956;0;;14.0;0
20260713-R3C1;2026-07-13;LE MANS;8;JET GIRL;0.08012;;0.00981;0;;85.0;0
20260713-R3C1;2026-07-13;LE MANS;9;INFERNO POURPRE;0.01089;;0.01263;0;;66.0;0
20260713-R3C1;2026-07-13;LE MANS;10;ILOS DU GOUTIER;0.01661;;0.00842;0;;99.0;0
20260713-R3C1;2026-07-13;LE MANS;11;IRVING HEROLD;0.06014;;0.01112;0;;75.0;0
20260713-R3C2;2026-07-13;LE MANS;1;NELL DES RIOULTS;0.13682;;0.22351;0;;4.4;0
20260713-R3C2;2026-07-13;LE MANS;2;NIKITA DU DIGEON;0.03212;;0.00596;0;;165.0;0
20260713-R3C2;2026-07-13;LE MANS;3;NINA D'AUVILLIER;0.00907;;0.00964;0;;102.0;0
20260713-R3C2;2026-07-13;LE MANS;4;NYX DE VANDEL;0.2393;;0.18212;0;;5.4;0
20260713-R3C2;2026-07-13;LE MANS;5;NATURE D'ECHAL;0.17741;;0.14049;1;;7.0;0
20260713-R3C2;2026-07-13;LE MANS;6;NAPA VALLEY ZEN;0.01251;;0.02138;0;;46.0;0
20260713-R3C2;2026-07-13;LE MANS;7;NASHIRA VICI;0.09862;;0.01967;0;;50.0;0
20260713-R3C2;2026-07-13;LE MANS;8;NORIA BERRY;0.04215;;0.00946;0;;104.0;0
20260713-R3C2;2026-07-13;LE MANS;9;NATIVE DES LOYAUX;0.15043;;0.23986;0;;4.1;0
20260713-R3C2;2026-07-13;LE MANS;10;NUEE DES ARRIS;0.02044;;0.03278;0;;30.0;0
20260713-R3C2;2026-07-13;LE MANS;11;NEW STAR WIND;0.04067;;0.01366;0;;72.0;0
20260713-R3C2;2026-07-13;LE MANS;12;NOUBA DE CHINE;0.02518;;0.05464;0;;18.0;0
20260713-R3C2;2026-07-13;LE MANS;13;NIKITA QUICK;0.01528;;0.04683;0;;21.0;0
20260713-R3C3;2026-07-13;LE MANS;1;NEW LOOK PIYA;0.05563;;0.16137;0;;6.0;0
20260713-R3C3;2026-07-13;LE MANS;2;NOBEL DU GOUTIER;0.75456;;0.44009;1;;2.2;0
20260713-R3C3;2026-07-13;LE MANS;3;NICOLAS STAR;0.04414;;0.0988;0;;9.8;0
20260713-R3C3;2026-07-13;LE MANS;4;NEMO DU DIGEON;0.00888;;0.01537;0;;63.0;0
20260713-R3C3;2026-07-13;LE MANS;5;NEWTON DE L'AVRE;0.0362;;0.06051;0;;16.0;0
20260713-R3C3;2026-07-13;LE MANS;6;NIJINSKY ATALANTE;0.01543;;0.02548;0;;38.0;0
20260713-R3C3;2026-07-13;LE MANS;7;NADAL D'OLIVERIE;0.01833;;0.09682;0;;10.0;0
20260713-R3C3;2026-07-13;LE MANS;8;NOTEZ LE;0.0119;;0.05379;0;;18.0;0
20260713-R3C3;2026-07-13;LE MANS;9;NOBELL DALLAUCH;0.01385;;0.0149;0;;65.0;0
20260713-R3C3;2026-07-13;LE MANS;10;NEVER BEND;0.01955;;0.0176;0;;55.0;0
20260713-R3C3;2026-07-13;LE MANS;11;NATCHO UP STAR;0.01181;;0.00707;0;;137.0;0
20260713-R3C3;2026-07-13;LE MANS;12;NON STOP DU WALLON;0.00972;;0.00821;0;;118.0;0
20260713-R3C5;2026-07-13;LE MANS;1;MAJESTE ROYALE;0.11147;;0.20592;0;;4.1;0
20260713-R3C5;2026-07-13;LE MANS;2;MANDARINE BAM;0.03987;;0.01189;0;;71.0;0
20260713-R3C5;2026-07-13;LE MANS;3;MERALDA;0.05856;;0.01876;0;;45.0;0
20260713-R3C5;2026-07-13;LE MANS;4;MY PRINCESS HAUFOR;0.0149;;0.04221;0;;20.0;0
20260713-R3C5;2026-07-13;LE MANS;5;MAGIA LA TRIGALE;0.03028;;0.08982;0;;9.4;0
20260713-R3C5;2026-07-13;LE MANS;6;MIBORA BUISSONAY;0.06533;;0.07036;0;;12.0;0
20260713-R3C5;2026-07-13;LE MANS;7;MARQUISE DARLING;0.04103;;0.08443;0;;10.0;0
20260713-R3C5;2026-07-13;LE MANS;8;MY QUEEN;0.05187;;0.14812;1;;5.7;0
20260713-R3C5;2026-07-13;LE MANS;9;MAVISTA;0.0335;;0.00804;0;;105.0;0
20260713-R3C5;2026-07-13;LE MANS;10;MEDIEVALE;0.05684;;0.10964;0;;7.7;0
20260713-R3C5;2026-07-13;LE MANS;11;MARIE LOU DE LARRE;0.01758;;0.00528;0;;160.0;0
20260713-R3C5;2026-07-13;LE MANS;12;MAZERATI PAJJ;0.01322;;0.00595;0;;142.0;0
20260713-R3C5;2026-07-13;LE MANS;13;MASERATI GHIBLI;0.06733;;0.07675;0;;11.0;0
20260713-R3C5;2026-07-13;LE MANS;14;MISS LUDOISE;0.01006;;0.00625;0;;135.0;0
20260713-R3C5;2026-07-13;LE MANS;15;MARTALINE THE BEST;0.27358;;0.0603;0;;14.0;0
20260713-R3C5;2026-07-13;LE MANS;16;MALAGA TURGOT;0.11457;;0.05628;0;;15.0;0
20260713-R3C6;2026-07-13;LE MANS;1;MANGO KALOUMA;0.05493;;0.02882;0;;29.0;0
20260713-R3C6;2026-07-13;LE MANS;2;MAJOR AR CARAC;0.01378;;0.00486;0;;172.0;0
20260713-R3C6;2026-07-13;LE MANS;3;MIKA DU NOYER;0.10116;;0.13932;0;;6.0;0
20260713-R3C6;2026-07-13;LE MANS;4;MIRACLE OF LOVE;0.04446;;0.08359;1;;10.0;0
20260713-R3C6;2026-07-13;LE MANS;5;MAGNUM DE RATILLY;0.07775;;0.04644;0;;18.0;0
20260713-R3C6;2026-07-13;LE MANS;6;MITSUKI DU BOURG;0.04394;;0.10449;0;;8.0;0
20260713-R3C6;2026-07-13;LE MANS;7;MOMO DES CARREAUX;0.02347;;0.02459;0;;34.0;0
20260713-R3C6;2026-07-13;LE MANS;8;MAGICIEN LUDOIS;0.01967;;0.03215;0;;26.0;0
20260713-R3C6;2026-07-13;LE MANS;9;MAESTRO DE CORDAY;0.02121;;0.05573;0;;15.0;0
20260713-R3C6;2026-07-13;LE MANS;10;MURMURE;0.04469;;0.01741;0;;48.0;0
20260713-R3C6;2026-07-13;LE MANS;11;MILANO HAUFOR;0.0729;;0.06966;0;;12.0;0
20260713-R3C6;2026-07-13;LE MANS;12;MONCOEUR DE DYPP;0.10632;;0.07599;0;;11.0;0
20260713-R3C6;2026-07-13;LE MANS;13;MILOR DES CAILLONS;0.11869;;0.05573;0;;15.0;0
20260713-R3C6;2026-07-13;LE MANS;14;MYSTIC DE BLARY;0.25704;;0.26122;0;;3.2;0
20260713-R3C7;2026-07-13;LE MANS;1;JUDICIEUSE ZAILER;0.16232;;0.08755;0;;9.7;0
20260713-R3C7;2026-07-13;LE MANS;2;JOKER DES LANDES;0.0271;;0.14642;1;;5.8;0
20260713-R3C7;2026-07-13;LE MANS;3;JAVA DE FOLIOT;0.01652;;0.03266;0;;26.0;0
20260713-R3C7;2026-07-13;LE MANS;4;JAOUEN;0.12639;;0.14154;0;;6.0;0
20260713-R3C7;2026-07-13;LE MANS;5;JACOBSON;0.02711;;0.06533;0;;13.0;0
20260713-R3C7;2026-07-13;LE MANS;6;JOG DE JAVIE;0.01783;;0.03397;0;;25.0;0
20260713-R3C7;2026-07-13;LE MANS;8;JAGUAR'S EYES;0.05033;;0.08492;0;;10.0;0
20260713-R3C7;2026-07-13;LE MANS;9;JOKO DE LOU;0.0277;;0.0772;0;;11.0;0
20260713-R3C7;2026-07-13;LE MANS;10;JAROD DE TRIOU;0.01808;;0.01062;0;;80.0;0
20260713-R3C7;2026-07-13;LE MANS;11;JAVANAIS;0.05404;;0.0149;0;;57.0;0
20260713-R3C7;2026-07-13;LE MANS;12;JASMINE DU MAXFRAN;0.04428;;0.09132;0;;9.3;0
20260713-R3C7;2026-07-13;LE MANS;13;JOCIE DU VILLARD;0.11643;;0.02178;0;;39.0;0
20260713-R3C7;2026-07-13;LE MANS;14;JACK IS HAUFOR;0.04041;;0.14154;0;;6.0;0
20260713-R3C7;2026-07-13;LE MANS;15;JACKPOT BOOSTER;0.02333;;0.00779;0;;109.0;0
20260713-R3C7;2026-07-13;LE MANS;16;JURITI;0.2481;;0.04246;0;;20.0;0
20260713-R3C8;2026-07-13;LE MANS;1;LADY QUEEN;0.03488;0.04191;0.02627;0;47.0;36.0;1
20260713-R3C8;2026-07-13;LE MANS;2;LOVELY MILL;0.34687;0.32829;0.35026;1;6.0;2.7;1
20260713-R3C8;2026-07-13;LE MANS;3;KOSTELLO DE LOU;0.01981;0.07035;0.07881;0;28.0;12.0;1
20260713-R3C8;2026-07-13;LE MANS;4;LUCKY LOVE;0.05906;0.19697;0.22517;0;10.0;4.2;1
20260713-R3C8;2026-07-13;LE MANS;5;KEEPSAKE MOSSA;0.02445;0.05969;0.04503;0;33.0;21.0;1
20260713-R3C8;2026-07-13;LE MANS;6;KAROLUS FAIR;0.04815;0.07879;0.0965;0;25.0;9.8;1
20260713-R3C8;2026-07-13;LE MANS;8;LOOK AT ME LULU;0.01324;0.01931;0.00946;0;102.0;100.0;1
20260713-R3C8;2026-07-13;LE MANS;9;LOOK HAPPY;0.35758;0.02264;0.01784;0;87.0;53.0;1
20260713-R3C8;2026-07-13;LE MANS;10;LOU D'ECROVILLE;0.01891;0.01775;0.01197;0;111.0;79.0;1
20260713-R3C8;2026-07-13;LE MANS;11;LICAR SOMOLLI;0.01325;0.06792;0.04503;0;29.0;21.0;1
20260713-R3C8;2026-07-13;LE MANS;12;KALINKA MOYA;0.01096;0.02213;0.01351;0;89.0;70.0;1
20260713-R3C8;2026-07-13;LE MANS;13;KAROLINA DI SEMBLE;0.01792;0.01271;0.00739;0;155.0;128.0;1
20260713-R3C8;2026-07-13;LE MANS;14;LATINO AU CROSNIER;0.03493;0.06155;0.07275;0;32.0;13.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;1;HEYDAY;0.12677;0.01421;0.01853;0;58.0;46.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;2;GOLO KANTE;0.01745;0.00868;0.00804;0;95.0;106.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;3;HOOPER DES CHASSES;0.06627;0.01057;0.0082;0;78.0;104.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;4;GOLDEN VISAIS;0.03435;0.0201;0.0203;0;41.0;42.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;5;JALENDRA DE MALAC;0.25814;0.58878;0.38754;0;1.4;2.2;1
20260713-R5C1;2026-07-13;CAGNES/MER;6;HIMBERLAND;0.0105;0.01917;0.0155;0;43.0;55.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;7;IRON DU GERS;0.18871;0.13971;0.16087;0;5.9;5.3;1
20260713-R5C1;2026-07-13;CAGNES/MER;8;IMPLORA MAUZUN;0.22822;0.09262;0.21861;0;8.9;3.9;1
20260713-R5C1;2026-07-13;CAGNES/MER;9;HAMILTON DU HAM;0.03174;0.06869;0.1218;1;12.0;7.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;10;GAOTCHO JIEL;0.01068;0.01249;0.01015;0;66.0;84.0;1
20260713-R5C1;2026-07-13;CAGNES/MER;11;FEMTO DE VAUVERT;0.02717;0.02498;0.03045;0;33.0;28.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;1;LUTECIA ELLIS;0.07101;0.04249;0.02884;1;20.0;29.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;2;LATINA DU FER;0.10793;0.03147;0.01991;0;27.0;42.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;3;LORD DES FANES;0.35684;0.18472;0.19452;0;4.6;4.3;1
20260713-R5C2;2026-07-13;CAGNES/MER;4;LIZY JOSSELYN;0.00856;0.02428;0.01418;0;35.0;59.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;5;LORKY RED;0.14841;0.07725;0.06434;0;11.0;13.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;6;LIKALETO DE WALLIS;0.05798;0.1465;0.1707;0;5.8;4.9;1
20260713-R5C2;2026-07-13;CAGNES/MER;7;LOGAN JIEL;0.01129;0.0177;0.01146;0;48.0;73.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;8;LEDZEP;0.04161;0.08851;0.07604;0;9.6;11.0;1
20260713-R5C2;2026-07-13;CAGNES/MER;9;KATSUKI;0.17658;0.33988;0.38019;0;2.5;2.2;1
20260713-R5C2;2026-07-13;CAGNES/MER;10;KANELLE STAR;0.0198;0.04721;0.03983;0;18.0;21.0;1
20260713-R5C3;2026-07-13;CAGNES/MER;1;KOH PHI PHI ISLAND;0.05976;0.03546;0.02753;0;24.0;31.0;1
20260713-R5C3;2026-07-13;CAGNES/MER;2;KYMIJALLY;0.08388;0.27451;0.34143;1;3.1;2.5;1
20260713-R5C3;2026-07-13;CAGNES/MER;3;LONDON RECALL;0.51043;0.34039;0.30485;0;2.5;2.8;1
20260713-R5C3;2026-07-13;CAGNES/MER;4;KALISCO PLANCHETTE;0.03807;0.0851;0.08536;0;10.0;10.0;1
20260713-R5C3;2026-07-13;CAGNES/MER;5;L'AMIRAL FLOWER;0.13424;0.11197;0.10805;0;7.6;7.9;1
